run_code,epoch,loss
LR7JQkx7,24,12.636673927307127
LR7JQkx7,25,12.80528736114502
LR7JQkx7,26,12.842893600463867
LR7JQkx7,27,12.669273376464844
LR7JQkx7,28,12.91700267791748
LR7JQkx7,29,12.757525444030762
LR7JQkx7,30,12.52788543701172
LR7JQkx7,31,12.531767845153809
LR7JQkx7,32,12.415313720703123
LR7JQkx7,33,12.602498054504396
LR7JQkx7,34,12.601202011108398
LR7JQkx7,35,12.64315700531006
LR7JQkx7,36,12.84052276611328
LR7JQkx7,37,12.544347763061523
LR7JQkx7,38,12.51624584197998
LR7JQkx7,39,12.624025344848633
LR7JQkx7,40,12.77313232421875
LR7JQkx7,41,12.745445251464844
LR7JQkx7,42,12.442116737365724
LR7JQkx7,43,12.720038414001465
LR7JQkx7,44,12.62588119506836
LR7JQkx7,45,12.442886352539062
LR7JQkx7,46,12.554159164428713
LR7JQkx7,47,12.49964714050293
LR7JQkx7,48,12.313401222229004
LR7JQkx7,49,12.364888191223145
LR7JQkx7,50,12.40678882598877
LR7JQkx7,51,12.410412788391112
LR7JQkx7,52,12.44076919555664
LR7JQkx7,53,12.319418907165527
LR7JQkx7,54,12.331414222717283
LR7JQkx7,55,12.40276336669922
LR7JQkx7,56,12.411314010620115
LR7JQkx7,57,12.270161628723145
LR7JQkx7,58,12.17374038696289
LR7JQkx7,59,12.200098037719728
LR7JQkx7,60,12.230486869812012
LR7JQkx7,61,12.117684364318848
LR7JQkx7,62,12.135445594787598
LR7JQkx7,63,12.392091751098633
LR7JQkx7,64,12.332025527954102
LR7JQkx7,65,12.270442008972168
LR7JQkx7,66,12.279533386230469
LR7JQkx7,67,12.168861389160156
LR7JQkx7,68,12.189411163330078
LR7JQkx7,69,12.05654525756836
LR7JQkx7,70,12.162285804748535
LR7JQkx7,71,11.893487930297852
LR7JQkx7,72,12.243749618530272
LR7JQkx7,73,12.001076698303224
LR7JQkx7,74,12.03440761566162
LR7JQkx7,75,12.009604454040527
LR7JQkx7,76,12.005309104919434
LR7JQkx7,77,12.104562759399414
LR7JQkx7,78,11.967459678649902
LR7JQkx7,79,12.109107971191406
LR7JQkx7,80,11.961108207702637
LR7JQkx7,81,11.989418029785156
LR7JQkx7,82,12.072137832641602
LR7JQkx7,83,12.027878761291504
LR7JQkx7,84,12.04678726196289
LR7JQkx7,85,12.041241645812988
LR7JQkx7,86,11.89344310760498
LR7JQkx7,87,11.93462371826172
LR7JQkx7,88,11.96870231628418
LR7JQkx7,89,11.886879920959473
LR7JQkx7,90,11.981382369995115
LR7JQkx7,91,11.93714427947998
LR7JQkx7,92,11.844161033630373
LR7JQkx7,93,11.89334201812744
LR7JQkx7,94,11.98271656036377
LR7JQkx7,95,11.85504150390625
LR7JQkx7,96,11.81649684906006
LR7JQkx7,97,11.985380172729492
LR7JQkx7,98,11.910969734191896
LR7JQkx7,99,11.68342113494873
LR7JQkx7,100,11.811206817626951
iImG5Y3b,1,13.13963222503662
iImG5Y3b,2,11.84012222290039
iImG5Y3b,3,11.14223861694336
iImG5Y3b,4,10.858579635620115
iImG5Y3b,5,10.2398042678833
iImG5Y3b,6,9.83225917816162
iImG5Y3b,7,9.491646766662598
iImG5Y3b,8,9.093393325805664
iImG5Y3b,9,8.739601135253906
iImG5Y3b,10,8.368247985839844
iImG5Y3b,11,7.977146148681641
iImG5Y3b,12,7.665933132171631
iImG5Y3b,13,7.139091968536377
iImG5Y3b,14,6.677646636962891
iImG5Y3b,15,6.311942100524902
iImG5Y3b,16,6.034090518951416
iImG5Y3b,17,5.515424728393555
iImG5Y3b,18,5.210785388946533
iImG5Y3b,19,4.877769947052002
iImG5Y3b,20,4.516749382019043
iImG5Y3b,21,4.206485748291016
iImG5Y3b,22,3.866709470748901
iImG5Y3b,23,3.7117044925689697
iImG5Y3b,24,3.4588279724121094
iImG5Y3b,25,3.153296709060669
iImG5Y3b,26,3.073079824447632
iImG5Y3b,27,2.89321231842041
iImG5Y3b,28,2.769867420196533
iImG5Y3b,29,2.658205986022949
iImG5Y3b,30,2.627535820007324
iImG5Y3b,31,2.6143314838409424
iImG5Y3b,32,2.6542701721191406
iImG5Y3b,33,2.634777069091797
iImG5Y3b,34,2.5339465141296387
iImG5Y3b,35,2.560894012451172
iImG5Y3b,36,2.548887252807617
iImG5Y3b,37,2.490429162979126
iImG5Y3b,38,2.5580615997314453
iImG5Y3b,39,2.576615333557129
iImG5Y3b,40,2.4445340633392334
iImG5Y3b,41,2.567545890808105
iImG5Y3b,42,2.5092990398406982
iImG5Y3b,43,2.3999838829040527
iImG5Y3b,44,2.492693901062012
iImG5Y3b,45,2.538520097732544
iImG5Y3b,46,2.469696521759033
iImG5Y3b,47,2.5364692211151123
iImG5Y3b,48,2.531832933425904
iImG5Y3b,49,2.495328187942505
iImG5Y3b,50,2.519885778427124
iImG5Y3b,51,2.666527271270752
iImG5Y3b,52,2.5726091861724854
iImG5Y3b,53,2.470731735229492
iImG5Y3b,54,2.452793836593628
iImG5Y3b,55,2.537832498550415
iImG5Y3b,56,2.5154592990875244
iImG5Y3b,57,2.520733118057251
iImG5Y3b,58,2.545010805130005
iImG5Y3b,59,2.498277187347412
iImG5Y3b,60,2.4266881942749023
iImG5Y3b,61,2.546107530593872
iImG5Y3b,62,2.492359638214112
iImG5Y3b,63,2.483595132827759
iImG5Y3b,64,2.4818592071533203
iImG5Y3b,65,2.330527782440185
iImG5Y3b,66,2.527721405029297
iImG5Y3b,67,2.448490858078003
iImG5Y3b,68,2.419966697692871
iImG5Y3b,69,2.4996488094329834
iImG5Y3b,70,2.469044685363769
iImG5Y3b,71,2.52789568901062
iImG5Y3b,72,2.5678114891052246
iImG5Y3b,73,2.4835007190704346
iImG5Y3b,74,2.478559255599976
iImG5Y3b,75,2.510094404220581
iImG5Y3b,76,2.4829795360565186
iImG5Y3b,77,2.591306686401367
iImG5Y3b,78,2.64139461517334
iImG5Y3b,79,2.410675525665283
iImG5Y3b,80,2.351858615875244
iImG5Y3b,81,2.555018186569214
iImG5Y3b,82,2.509235143661499
iImG5Y3b,83,2.4442391395568848
iImG5Y3b,84,2.490052461624145
iImG5Y3b,85,2.6031627655029297
iImG5Y3b,86,2.4028007984161377
iImG5Y3b,87,2.445011854171753
iImG5Y3b,88,2.5082767009735107
iImG5Y3b,89,2.478574514389038
iImG5Y3b,90,2.4163126945495605
iImG5Y3b,91,2.403219223022461
iImG5Y3b,92,2.575813055038452
iImG5Y3b,93,2.582257032394409
iImG5Y3b,94,2.42868971824646
iImG5Y3b,95,2.463650941848755
iImG5Y3b,96,2.507463932037353
iImG5Y3b,97,2.485162734985352
iImG5Y3b,98,2.535706281661988
iImG5Y3b,99,2.6466877460479736
iImG5Y3b,100,2.5650393962860107
OV6U1uAH,1,13.094114303588867
OV6U1uAH,2,12.855911254882812
OV6U1uAH,3,12.84294605255127
OV6U1uAH,4,12.667399406433104
OV6U1uAH,5,12.555712699890137
OV6U1uAH,6,12.360424041748049
OV6U1uAH,7,11.997685432434082
OV6U1uAH,8,12.21398639678955
OV6U1uAH,9,11.974129676818848
OV6U1uAH,10,11.991251945495604
OV6U1uAH,11,11.863049507141112
OV6U1uAH,12,11.724682807922363
OV6U1uAH,13,11.5274658203125
OV6U1uAH,14,11.465730667114258
OV6U1uAH,15,11.605536460876465
OV6U1uAH,16,11.31051540374756
OV6U1uAH,17,11.355998992919922
OV6U1uAH,18,11.291463851928713
OV6U1uAH,19,11.216272354125977
OV6U1uAH,20,11.03211498260498
OV6U1uAH,21,11.22500991821289
OV6U1uAH,22,10.889442443847656
OV6U1uAH,23,10.866907119750977
OV6U1uAH,24,10.8147611618042
OV6U1uAH,25,10.704931259155272
OV6U1uAH,26,10.764822006225586
OV6U1uAH,27,10.661806106567385
OV6U1uAH,28,10.570999145507812
OV6U1uAH,29,10.52134132385254
OV6U1uAH,30,10.663990020751951
OV6U1uAH,31,10.45274829864502
OV6U1uAH,32,10.489904403686523
OV6U1uAH,33,10.380193710327148
OV6U1uAH,34,10.304926872253418
OV6U1uAH,35,10.25303077697754
OV6U1uAH,36,10.13066577911377
OV6U1uAH,37,10.249848365783691
OV6U1uAH,38,10.08391284942627
OV6U1uAH,39,10.108644485473633
OV6U1uAH,40,9.99107551574707
OV6U1uAH,41,9.96680736541748
OV6U1uAH,42,9.82972526550293
OV6U1uAH,43,9.878091812133787
OV6U1uAH,44,9.812856674194336
OV6U1uAH,45,9.73854637145996
OV6U1uAH,46,9.816384315490724
OV6U1uAH,47,9.54056167602539
OV6U1uAH,48,9.576616287231444
OV6U1uAH,49,9.67397117614746
OV6U1uAH,50,9.524188041687012
OV6U1uAH,51,9.423211097717283
OV6U1uAH,52,9.488958358764648
OV6U1uAH,53,9.374698638916016
OV6U1uAH,54,9.41696834564209
OV6U1uAH,55,9.287371635437012
OV6U1uAH,56,9.102639198303224
OV6U1uAH,57,9.179069519042969
OV6U1uAH,58,9.265623092651367
OV6U1uAH,59,9.06942653656006
OV6U1uAH,60,9.042328834533691
OV6U1uAH,61,9.081405639648438
OV6U1uAH,62,8.998941421508789
OV6U1uAH,63,8.838080406188965
OV6U1uAH,64,8.89745044708252
OV6U1uAH,65,8.890393257141113
OV6U1uAH,66,8.853429794311523
OV6U1uAH,67,8.715733528137207
OV6U1uAH,68,8.77501392364502
OV6U1uAH,69,8.747968673706055
OV6U1uAH,70,8.665809631347656
OV6U1uAH,71,8.531907081604004
OV6U1uAH,72,8.483095169067383
OV6U1uAH,73,8.481893539428711
OV6U1uAH,74,8.490816116333008
OV6U1uAH,75,8.404050827026367
OV6U1uAH,76,8.36827278137207
OV6U1uAH,77,8.389991760253906
OV6U1uAH,78,8.256948471069336
OV6U1uAH,79,8.250783920288086
OV6U1uAH,80,8.161802291870117
OV6U1uAH,81,8.04278564453125
OV6U1uAH,82,8.02013874053955
OV6U1uAH,83,8.055086135864258
OV6U1uAH,84,7.96340799331665
OV6U1uAH,85,7.86426830291748
OV6U1uAH,86,7.936354637145996
OV6U1uAH,87,7.753660678863525
OV6U1uAH,88,7.786889553070068
OV6U1uAH,89,7.809494018554687
OV6U1uAH,90,7.656001091003418
OV6U1uAH,91,7.6122727394104
OV6U1uAH,92,7.590882778167725
OV6U1uAH,93,7.654594421386719
OV6U1uAH,94,7.491068363189697
OV6U1uAH,95,7.392510890960693
OV6U1uAH,96,7.311666011810303
OV6U1uAH,97,7.43332576751709
OV6U1uAH,98,7.355127811431885
OV6U1uAH,99,7.2057037353515625
OV6U1uAH,100,7.206250190734863
bXAcRMSJ,1,13.000459671020508
bXAcRMSJ,2,13.071256637573242
bXAcRMSJ,3,13.195837020874023
bXAcRMSJ,4,13.205812454223633
bXAcRMSJ,5,13.023219108581545
bXAcRMSJ,6,13.168270111083984
bXAcRMSJ,7,12.969120025634766
bXAcRMSJ,8,12.798199653625488
bXAcRMSJ,9,13.150185585021973
bXAcRMSJ,10,12.80435276031494
bXAcRMSJ,11,12.949338912963867
bXAcRMSJ,12,13.029648780822754
bXAcRMSJ,13,12.565128326416016
bXAcRMSJ,14,12.902441024780272
bXAcRMSJ,15,12.76964282989502
bXAcRMSJ,16,12.765473365783691
bXAcRMSJ,17,12.696368217468262
bXAcRMSJ,18,12.93259334564209
bXAcRMSJ,19,12.82510757446289
bXAcRMSJ,20,12.79255485534668
bXAcRMSJ,21,12.698967933654783
bXAcRMSJ,22,12.760384559631348
bXAcRMSJ,23,12.54811954498291
bXAcRMSJ,24,12.731619834899902
bXAcRMSJ,25,12.726032257080078
bXAcRMSJ,26,12.802095413208008
bXAcRMSJ,27,12.58365249633789
bXAcRMSJ,28,12.38318920135498
bXAcRMSJ,29,12.713626861572266
bXAcRMSJ,30,12.79964828491211
bXAcRMSJ,31,12.61247730255127
bXAcRMSJ,32,12.600218772888184
bXAcRMSJ,33,12.551822662353516
bXAcRMSJ,34,12.445194244384766
bXAcRMSJ,35,12.646021842956545
bXAcRMSJ,36,12.401474952697754
bXAcRMSJ,37,12.466647148132324
bXAcRMSJ,38,12.35225772857666
bXAcRMSJ,39,12.579469680786133
bXAcRMSJ,40,12.594860076904297
bXAcRMSJ,41,12.475483894348145
bXAcRMSJ,42,12.506335258483888
bXAcRMSJ,43,12.465566635131836
bXAcRMSJ,44,12.223567962646484
bXAcRMSJ,45,12.291200637817385
bXAcRMSJ,46,12.379801750183104
bXAcRMSJ,47,12.265480041503906
bXAcRMSJ,48,12.175708770751951
bXAcRMSJ,49,12.240067481994627
bXAcRMSJ,50,12.130809783935549
bXAcRMSJ,51,12.300769805908203
bXAcRMSJ,52,12.299510955810549
bXAcRMSJ,53,12.283808708190918
bXAcRMSJ,54,12.12331199645996
bXAcRMSJ,55,12.019404411315918
bXAcRMSJ,56,12.335208892822266
bXAcRMSJ,57,12.13315486907959
bXAcRMSJ,58,12.228178977966309
bXAcRMSJ,59,12.140910148620604
bXAcRMSJ,60,12.056865692138672
bXAcRMSJ,61,12.251453399658203
bXAcRMSJ,62,12.211710929870604
bXAcRMSJ,63,12.375799179077148
bXAcRMSJ,64,11.944903373718262
bXAcRMSJ,65,11.96303367614746
bXAcRMSJ,66,11.954351425170898
bXAcRMSJ,67,12.09262466430664
bXAcRMSJ,68,12.07931137084961
bXAcRMSJ,69,11.99365234375
bXAcRMSJ,70,11.840371131896973
bXAcRMSJ,71,11.984673500061035
bXAcRMSJ,72,11.940462112426758
bXAcRMSJ,73,12.131821632385254
bXAcRMSJ,74,11.946727752685549
bXAcRMSJ,75,11.982257843017578
bXAcRMSJ,76,11.899015426635742
bXAcRMSJ,77,12.022085189819336
bXAcRMSJ,78,11.936118125915527
bXAcRMSJ,79,11.9891939163208
bXAcRMSJ,80,11.824312210083008
bXAcRMSJ,81,12.05150032043457
bXAcRMSJ,82,11.8214750289917
bXAcRMSJ,83,11.990595817565918
bXAcRMSJ,84,11.938483238220217
bXAcRMSJ,85,11.859426498413086
bXAcRMSJ,86,11.882413864135742
bXAcRMSJ,87,11.987621307373049
bXAcRMSJ,88,11.836283683776855
bXAcRMSJ,89,11.747855186462402
bXAcRMSJ,90,11.762932777404783
bXAcRMSJ,91,11.830904960632324
bXAcRMSJ,92,11.684258460998535
bXAcRMSJ,93,11.821455001831056
bXAcRMSJ,94,11.86738109588623
bXAcRMSJ,95,11.865309715270996
bXAcRMSJ,96,11.775994300842283
bXAcRMSJ,97,11.680435180664062
bXAcRMSJ,98,11.732962608337402
bXAcRMSJ,99,11.617645263671877
bXAcRMSJ,100,11.84091567993164
VzialBBU,1,13.090510368347168
VzialBBU,2,11.310979843139648
VzialBBU,3,10.767793655395508
VzialBBU,4,10.30827522277832
VzialBBU,5,9.708810806274414
VzialBBU,6,9.350388526916504
VzialBBU,7,8.951301574707031
VzialBBU,8,8.598343849182129
VzialBBU,9,8.08919906616211
VzialBBU,10,7.739475250244141
VzialBBU,11,7.319422245025635
VzialBBU,12,7.011801242828369
VzialBBU,13,6.527563571929932
VzialBBU,14,6.105218410491943
VzialBBU,15,5.644340515136719
VzialBBU,16,5.260311603546143
VzialBBU,17,4.997367858886719
VzialBBU,18,4.515317916870117
VzialBBU,19,4.111985683441162
VzialBBU,20,3.787059545516968
VzialBBU,21,3.548480987548828
VzialBBU,22,3.2794835567474365
VzialBBU,23,3.03630805015564
VzialBBU,24,3.049255609512329
VzialBBU,25,2.743230104446411
VzialBBU,26,2.614957809448242
VzialBBU,27,2.439800977706909
VzialBBU,28,2.5214645862579346
VzialBBU,29,2.371067762374878
VzialBBU,30,2.289191007614136
VzialBBU,31,2.3424065113067627
VzialBBU,32,2.27844500541687
VzialBBU,33,2.286327600479126
VzialBBU,34,2.2995052337646484
VzialBBU,35,2.309082269668579
VzialBBU,36,2.2682580947875977
VzialBBU,37,2.275774002075196
VzialBBU,38,2.297892570495605
VzialBBU,39,2.229391098022461
VzialBBU,40,2.19895887374878
VzialBBU,41,2.314715385437012
VzialBBU,42,2.200897216796875
VzialBBU,43,2.266314744949341
VzialBBU,44,2.159093379974365
VzialBBU,45,2.24574875831604
VzialBBU,46,2.132167100906372
VzialBBU,47,2.179815530776977
VzialBBU,48,2.192343473434448
VzialBBU,49,2.2794859409332275
VzialBBU,50,2.1606218814849854
VzialBBU,51,2.231020927429199
VzialBBU,52,2.227733373641968
VzialBBU,53,2.25108289718628
VzialBBU,54,2.168344020843506
VzialBBU,55,2.0991268157958984
VzialBBU,56,2.196371793746948
VzialBBU,57,2.1170859336853027
VzialBBU,58,2.212110996246338
VzialBBU,59,2.219857215881348
VzialBBU,60,2.1340177059173584
VzialBBU,61,2.265869617462158
VzialBBU,62,2.164106130599976
VzialBBU,63,2.2505433559417725
VzialBBU,64,2.255852222442627
VzialBBU,65,2.1954753398895264
VzialBBU,66,2.258650064468384
VzialBBU,67,2.199474573135376
VzialBBU,68,2.241691827774048
VzialBBU,69,2.3175313472747803
VzialBBU,70,2.223850965499878
VzialBBU,71,2.251598358154297
VzialBBU,72,2.14887809753418
VzialBBU,73,2.2290918827056885
VzialBBU,74,2.200796365737915
VzialBBU,75,2.251139163970948
VzialBBU,76,2.167631149291992
VzialBBU,77,2.219429016113281
VzialBBU,78,2.253023862838745
VzialBBU,79,2.184388399124145
VzialBBU,80,2.294771909713745
VzialBBU,81,2.122243881225586
VzialBBU,82,2.2246861457824707
VzialBBU,83,2.211916923522949
VzialBBU,84,2.277312994003296
VzialBBU,85,2.104776382446289
VzialBBU,86,2.179196357727051
VzialBBU,87,2.3148601055145264
VzialBBU,88,2.291590452194214
VzialBBU,89,2.164249420166016
VzialBBU,90,2.2659757137298584
VzialBBU,91,2.210106611251831
VzialBBU,92,2.229464769363404
VzialBBU,93,2.3311574459075928
VzialBBU,94,2.24941349029541
VzialBBU,95,2.189693212509156
VzialBBU,96,2.24656081199646
VzialBBU,97,2.189271688461304
VzialBBU,98,2.1974825859069824
VzialBBU,99,2.148716688156128
VzialBBU,100,2.333461046218872
ZM3cQdlH,1,12.999924659729004
ZM3cQdlH,2,12.998605728149414
ZM3cQdlH,3,12.75311279296875
ZM3cQdlH,4,12.60891342163086
ZM3cQdlH,5,12.5537109375
ZM3cQdlH,6,12.411798477172852
ZM3cQdlH,7,12.45676040649414
ZM3cQdlH,8,12.105074882507324
ZM3cQdlH,9,12.01997184753418
ZM3cQdlH,10,12.00882339477539
ZM3cQdlH,11,11.880892753601074
ZM3cQdlH,12,11.892053604125977
ZM3cQdlH,13,11.77752685546875
ZM3cQdlH,14,11.74435329437256
ZM3cQdlH,15,11.636030197143556
ZM3cQdlH,16,11.524526596069336
ZM3cQdlH,17,11.475296974182127
ZM3cQdlH,18,11.52139663696289
ZM3cQdlH,19,11.489065170288086
ZM3cQdlH,20,11.280058860778809
ZM3cQdlH,21,11.268524169921877
ZM3cQdlH,22,11.256841659545898
ZM3cQdlH,23,11.252889633178713
ZM3cQdlH,24,11.080739974975586
ZM3cQdlH,25,11.048763275146484
ZM3cQdlH,26,11.038418769836426
ZM3cQdlH,27,10.937609672546388
ZM3cQdlH,28,10.931722640991213
ZM3cQdlH,29,10.914307594299316
ZM3cQdlH,30,10.879583358764648
ZM3cQdlH,31,10.7296781539917
ZM3cQdlH,32,10.703146934509276
ZM3cQdlH,33,10.568532943725586
ZM3cQdlH,34,10.600541114807127
ZM3cQdlH,35,10.501447677612305
ZM3cQdlH,36,10.5258207321167
ZM3cQdlH,37,10.487066268920898
ZM3cQdlH,38,10.370126724243164
ZM3cQdlH,39,10.376319885253906
ZM3cQdlH,40,10.265563011169434
ZM3cQdlH,41,10.280993461608888
ZM3cQdlH,42,10.242032051086426
ZM3cQdlH,43,10.130449295043944
ZM3cQdlH,44,10.048489570617676
ZM3cQdlH,45,10.10630226135254
ZM3cQdlH,46,10.004794120788574
ZM3cQdlH,47,9.916219711303713
ZM3cQdlH,48,9.887787818908691
ZM3cQdlH,49,9.887765884399414
ZM3cQdlH,50,9.875448226928713
ZM3cQdlH,51,9.847335815429688
ZM3cQdlH,52,9.880578994750977
ZM3cQdlH,53,9.734827041625977
ZM3cQdlH,54,9.611412048339844
ZM3cQdlH,55,9.639084815979004
ZM3cQdlH,56,9.624245643615724
ZM3cQdlH,57,9.613929748535156
ZM3cQdlH,58,9.430170059204102
ZM3cQdlH,59,9.454787254333496
ZM3cQdlH,60,9.469805717468262
ZM3cQdlH,61,9.359253883361816
ZM3cQdlH,62,9.326656341552734
ZM3cQdlH,63,9.274209976196287
ZM3cQdlH,64,9.284660339355469
ZM3cQdlH,65,9.24817180633545
ZM3cQdlH,66,9.025005340576172
ZM3cQdlH,67,9.042200088500977
ZM3cQdlH,68,9.109282493591309
ZM3cQdlH,69,8.958009719848633
ZM3cQdlH,70,9.03240203857422
ZM3cQdlH,71,8.907829284667969
ZM3cQdlH,72,8.7954740524292
ZM3cQdlH,73,8.871199607849121
ZM3cQdlH,74,8.840118408203125
ZM3cQdlH,75,8.642844200134277
ZM3cQdlH,76,8.56605339050293
ZM3cQdlH,77,8.618254661560059
ZM3cQdlH,78,8.513298988342285
ZM3cQdlH,79,8.58386516571045
ZM3cQdlH,80,8.481524467468262
ZM3cQdlH,81,8.446619033813477
ZM3cQdlH,82,8.285686492919922
ZM3cQdlH,83,8.40097713470459
ZM3cQdlH,84,8.319243431091309
ZM3cQdlH,85,8.247708320617676
ZM3cQdlH,86,8.180944442749023
ZM3cQdlH,87,8.087725639343262
ZM3cQdlH,88,8.104988098144531
ZM3cQdlH,89,8.074394226074219
ZM3cQdlH,90,7.947395801544189
ZM3cQdlH,91,8.03455638885498
ZM3cQdlH,92,7.903579235076904
ZM3cQdlH,93,7.9316630363464355
ZM3cQdlH,94,7.798547267913818
ZM3cQdlH,95,7.7146806716918945
ZM3cQdlH,96,7.665728569030762
ZM3cQdlH,97,7.689497470855713
ZM3cQdlH,98,7.621626377105713
ZM3cQdlH,99,7.492851734161377
ZM3cQdlH,100,7.591183185577393
awm0cai8,1,13.050045013427734
awm0cai8,2,13.07066822052002
awm0cai8,3,13.17731761932373
awm0cai8,4,13.19187068939209
awm0cai8,5,13.252959251403809
awm0cai8,6,12.973992347717283
awm0cai8,7,13.10124969482422
awm0cai8,8,12.8006010055542
awm0cai8,9,13.068707466125488
awm0cai8,10,13.00132179260254
awm0cai8,11,12.8905611038208
awm0cai8,12,12.901873588562012
awm0cai8,13,12.79345989227295
awm0cai8,14,13.09328842163086
awm0cai8,15,12.87651824951172
awm0cai8,16,12.50022315979004
awm0cai8,17,12.691442489624023
awm0cai8,18,12.649054527282717
awm0cai8,19,12.75901985168457
awm0cai8,20,12.68909740447998
awm0cai8,21,12.67420768737793
awm0cai8,22,12.628037452697754
awm0cai8,23,12.572332382202148
awm0cai8,24,12.656030654907228
awm0cai8,25,12.46972942352295
awm0cai8,26,12.469834327697754
awm0cai8,27,12.341878890991213
awm0cai8,28,12.41032886505127
awm0cai8,29,12.475115776062012
awm0cai8,30,12.444498062133787
awm0cai8,31,12.376664161682127
awm0cai8,32,12.22187328338623
awm0cai8,33,12.31668472290039
awm0cai8,34,12.113616943359377
awm0cai8,35,12.38418197631836
awm0cai8,36,12.34828758239746
awm0cai8,37,12.271873474121094
awm0cai8,38,12.274338722229004
awm0cai8,39,12.320467948913574
awm0cai8,40,12.342447280883787
awm0cai8,41,12.06190299987793
awm0cai8,42,12.187341690063477
awm0cai8,43,12.107953071594238
awm0cai8,44,12.175615310668944
awm0cai8,45,12.081297874450684
awm0cai8,46,12.16342830657959
awm0cai8,47,12.03219509124756
awm0cai8,48,11.86497402191162
awm0cai8,49,12.056389808654783
awm0cai8,50,11.972129821777344
awm0cai8,51,11.84531593322754
awm0cai8,52,11.98591423034668
awm0cai8,53,11.98231029510498
awm0cai8,54,11.788588523864746
awm0cai8,55,11.898386001586914
awm0cai8,56,11.84832000732422
awm0cai8,57,11.776352882385254
awm0cai8,58,11.73050308227539
awm0cai8,59,11.759057998657228
awm0cai8,60,11.725356101989746
awm0cai8,61,11.82833194732666
awm0cai8,62,11.722171783447266
awm0cai8,63,11.65528392791748
awm0cai8,64,11.821208000183104
awm0cai8,65,11.673846244812012
awm0cai8,66,11.762054443359377
awm0cai8,67,11.57224178314209
awm0cai8,68,11.42292594909668
awm0cai8,69,11.597320556640623
awm0cai8,70,11.83403205871582
awm0cai8,71,11.642504692077637
awm0cai8,72,11.481915473937988
awm0cai8,73,11.513104438781738
awm0cai8,74,11.733880996704102
awm0cai8,75,11.586931228637695
awm0cai8,76,11.64225959777832
awm0cai8,77,11.55810832977295
awm0cai8,78,11.35553741455078
awm0cai8,79,11.463366508483888
awm0cai8,80,11.48208236694336
awm0cai8,81,11.575647354125977
awm0cai8,82,11.18120002746582
awm0cai8,83,11.516912460327148
awm0cai8,84,11.235732078552246
awm0cai8,85,11.22649383544922
awm0cai8,86,11.334739685058594
awm0cai8,87,11.410028457641602
awm0cai8,88,11.215394020080566
awm0cai8,89,11.203082084655762
awm0cai8,90,11.23861598968506
awm0cai8,91,11.17588710784912
awm0cai8,92,11.116116523742676
awm0cai8,93,11.209574699401855
awm0cai8,94,11.3349609375
awm0cai8,95,11.144693374633787
awm0cai8,96,11.098640441894531
awm0cai8,97,11.210368156433104
awm0cai8,98,11.17144012451172
awm0cai8,99,11.08047103881836
awm0cai8,100,11.079806327819824
ky77Keol,1,13.019852638244627
ky77Keol,2,12.525712013244627
ky77Keol,3,12.457944869995115
ky77Keol,4,12.06523895263672
ky77Keol,5,11.756417274475098
ky77Keol,6,11.326539993286133
ky77Keol,7,11.28869915008545
ky77Keol,8,11.164087295532228
ky77Keol,9,11.174022674560549
ky77Keol,10,11.060948371887209
ky77Keol,11,10.872653007507324
ky77Keol,12,10.774620056152344
ky77Keol,13,10.64003086090088
ky77Keol,14,10.536454200744627
ky77Keol,15,10.526055335998535
ky77Keol,16,10.387018203735352
ky77Keol,17,10.276795387268066
ky77Keol,18,10.096756935119627
ky77Keol,19,10.105767250061035
ky77Keol,20,9.838672637939451
ky77Keol,21,9.86208438873291
ky77Keol,22,9.740737915039062
ky77Keol,23,9.623978614807127
ky77Keol,24,9.513245582580566
ky77Keol,25,9.452980995178224
ky77Keol,26,9.190000534057615
ky77Keol,27,9.169232368469238
ky77Keol,28,9.01926612854004
ky77Keol,29,8.880945205688477
ky77Keol,30,8.752639770507812
ky77Keol,31,8.642362594604492
ky77Keol,32,8.590033531188965
ky77Keol,33,8.41181468963623
ky77Keol,34,8.269294738769531
ky77Keol,35,8.19078540802002
ky77Keol,36,7.958816051483154
ky77Keol,37,7.9615068435668945
ky77Keol,38,7.833504676818848
ky77Keol,39,7.637111663818359
ky77Keol,40,7.575152397155762
ky77Keol,41,7.473371505737305
ky77Keol,42,7.221975326538086
ky77Keol,43,7.204789638519287
ky77Keol,44,6.9707136154174805
ky77Keol,45,6.841307163238525
ky77Keol,46,6.667518615722656
ky77Keol,47,6.60752010345459
ky77Keol,48,6.450396537780762
ky77Keol,49,6.247579574584961
ky77Keol,50,6.115570545196533
ky77Keol,51,6.0156569480896
ky77Keol,52,5.889343738555908
ky77Keol,53,5.660952568054199
ky77Keol,54,5.605410099029541
ky77Keol,55,5.348885536193848
ky77Keol,56,5.246371269226074
ky77Keol,57,5.144620895385742
ky77Keol,58,4.950216770172119
ky77Keol,59,4.7868475914001465
ky77Keol,60,4.685031890869141
ky77Keol,61,4.467221736907959
ky77Keol,62,4.384134769439697
ky77Keol,63,4.247483253479004
ky77Keol,64,4.121427059173584
